,Similarity,Category,Subword,Subword_freq,Word,Word_freq
3605,0.16414566,animal,ant,13,manservant,3
612,0.06648891,color,red,201,slumbered,1
613,0.15852068,animal,dog,145,underdog,2
2751,0.16350742,animal,pig,14,pigment,12
615,0.086708695,body_part,hip,18,discipleship,2
814,0.16336498,animal,rat,9,bureaucratic,3
3138,0.16327322,body_part,ear,67,clearly,128
618,0.3635564,body_part,eye,523,eyesight,1
619,0.098053105,animal,ant,13,predominant,1
620,0.14363413,color,red,201,predominant,1
1045,0.16243611,body_part,ear,67,shearing,7
1328,0.16223863,animal,ant,13,servant,41
623,0.2761797,color,red,201,unlaundered,1
1824,0.162129,animal,ant,13,anthropologist,4
625,0.15772375,color,red,201,pillared,2
626,0.15510204,body_part,hip,18,oneupmanship,1
627,0.09415167,animal,boar,1,blackboard,2
628,0.11087014,color,black,206,blackboard,2
2606,0.16198781,car_brand,bus,43,busy,58
823,0.16186261,animal,rat,9,extraterrestrial,3
631,0.103255935,color,red,201,irredentism,1
632,0.1275127,color,red,201,freddie,2
633,0.19644898,animal,ant,13,untenanted,1
1359,0.1618499,car_brand,car,386,cargo,7
635,0.16103995,animal,ant,13,chanting,2
636,0.018590152,animal,lion,23,lionel,2
637,0.13755873,animal,ant,13,mantrap,1
3633,0.16163911,animal,rat,9,agglomeration,3
2304,0.16139622,animal,ant,13,reactant,3
1459,0.16095327,animal,rat,9,grate,3
2937,0.1606985,animal,ant,13,antenna,17
1376,0.16060714,color,red,201,freddy,20
643,-0.032556966,body_part,arm,215,farmed,1
644,0.015015214,car_brand,car,386,ocarina,1
645,0.000848528,color,red,201,partnered,1
1189,0.16016352,animal,ant,13,chanted,6
647,0.58458734,car_brand,boat,123,boater,1
1181,0.15998451,body_part,head,467,headache,11
839,0.15990148,color,red,201,muttered,17
3501,0.15985811,body_part,hand,720,handbag,3
3084,0.15911812,animal,ant,13,extant,5
1606,0.15899971,animal,ant,13,incessant,4
653,0.21929117,animal,ant,13,cant,1
1148,0.1589419,color,red,201,leered,3
474,0.15868583,color,tan,9,standing,101
119,0.15832767,car_brand,train,98,restrain,10
284,0.15755615,animal,ant,13,tantrum,4
2785,0.15727338,body_part,ear,67,dear,54
659,0.08576045,animal,rat,9,immoderate,1
473,0.15707867,color,tan,9,puritan,8
2808,0.15690051,animal,cat,41,catch,45
37,0.15657227,food,rice,33,price,169
663,0.05876812,body_part,leg,125,elegiac,2
664,0.262857,body_part,foot,353,footwork,1
665,0.02848028,animal,lion,23,multimillionaire,1
666,0.002795345,color,red,201,inured,2
3151,0.15609482,animal,ant,13,instant,38
668,0.12880248,animal,ant,13,canticle,1
669,-0.024194293,body_part,lung,36,slung,2
670,0.061123397,body_part,hip,18,editorship,1
3032,0.1559755,body_part,ear,67,wear,41
249,0.15524016,color,red,201,clustered,4
673,0.44286346,body_part,knuckle,11,knuckled,1
1521,0.15516476,color,pear,8,shakespeare,30
1522,0.15516476,fruit,pear,8,shakespeare,30
676,0.1476657,animal,rat,9,tolerating,1
677,0.15254498,body_part,hand,720,handiest,1
678,0.1418723,color,rose,93,rosemary,1
2145,0.15470281,color,red,201,roared,18
680,0.011650157,car_brand,car,386,bicarbonate,1
681,0.14334181,body_part,foot,353,footbridge,1
682,0.27750945,body_part,hair,160,hairshirt,1
683,0.13708724,animal,ant,13,repugnant,1
684,0.059342146,animal,cat,41,relocation,1
685,0.2691479,color,white,381,whitens,1
686,-0.02870291,body_part,hip,18,traineeship,1
687,0.10818481,car_brand,train,98,traineeship,1
3166,0.15408462,animal,ant,13,antecedent,3
689,0.14268227,animal,rat,9,separator,1
690,0.27899274,body_part,hand,720,handshake,1
691,-0.010395777,body_part,arm,215,marmalade,1
26,0.15393773,color,tan,9,stan,3
693,0.009751144,body_part,arm,215,farmland,2
694,-0.0355507,color,red,201,redevelopers,1
695,0.060643785,car_brand,train,98,constrained,2
696,0.06560817,animal,ant,13,fantastically,2
2199,0.15361075,animal,cat,41,cattleman,3
3403,0.15347564,color,tan,9,manhattan,20
699,0.086294614,color,red,201,tarred,1
2121,0.15309802,color,rose,93,rosebud,4
2763,0.1528866,animal,ant,13,deviant,5
702,0.041663233,body_part,shin,3,refreshingly,2
703,0.071971826,body_part,ear,67,reappearance,2
704,0.09629099,color,pear,8,reappearance,2
705,0.09629099,fruit,pear,8,reappearance,2
1854,0.15228096,animal,rat,9,substrate,26
2429,0.1519859,animal,crow,4,crowd,65
1389,0.15193078,color,red,201,battered,9
1842,0.15170303,color,tan,9,tank,30
318,0.15136595,body_part,lip,87,filipino,3
711,0.2810368,color,red,201,discolored,1
1158,0.15126772,body_part,lip,87,slipper,10
2765,0.15108229,body_part,back,981,backyard,5
1030,0.15092944,animal,rat,9,conspirator,4
715,0.6002037,body_part,ear,67,eardrum,1
716,0.21043935,musical,drum,26,eardrum,1
77,0.15040912,color,pear,8,reappears,3
78,0.15040912,fruit,pear,8,reappears,3
270,0.15017146,animal,rat,9,nitrate,4
720,0.24821226,body_part,hair,160,hairier,1
1155,0.1501674,car_brand,car,386,carla,15
2051,0.14947279,animal,ant,13,variant,4
2918,0.14917545,animal,deer,13,deerstalker,6
724,0.042191822,animal,rat,9,elaborates,1
1628,0.14881326,color,red,201,holstered,3
726,0.27391794,animal,ant,13,currant,2
303,0.14840831,animal,ant,13,occupant,13
2110,0.14831975,color,plum,1,plumb,5
729,0.3315545,animal,human,308,humanly,1
485,0.14830106,body_part,arm,215,garment,12
731,0.5382463,animal,fish,37,goldfish,1
732,0.054798655,color,gold,52,goldfish,1
733,0.3862349,color,bronze,11,bronzed,1
734,0.22628038,animal,human,308,humanize,1
735,0.08766265,animal,rat,9,orate,1
736,-0.00653411,animal,rat,9,remunerative,1
90,0.1480832,animal,ant,13,anta,5
738,0.1163688,animal,mole,4,intermolecular,1
739,0.07930707,color,red,201,unimpaired,2
719,0.14782694,animal,ant,13,anthropology,7
741,-0.008496065,body_part,head,467,heady,2
742,-0.004701646,car_brand,car,386,carr,2
639,0.14737706,color,lime,13,sublime,3
744,-0.009575465,car_brand,car,386,careerism,1
745,0.10130717,body_part,head,467,showerhead,1
746,0.124380045,animal,ant,13,emigrant,2
640,0.14737706,fruit,lime,13,sublime,3
885,0.14717557,animal,owl,4,scowled,4
749,0.020593321,animal,ant,13,brigantine,1
750,0.10036974,color,red,201,snickered,2
886,0.14706117,animal,rat,9,exasperation,5
992,0.14689852,car_brand,truck,79,struck,59
2504,0.14689018,animal,ant,13,attendant,19
2807,0.14664654,body_part,hand,720,handling,38
1562,0.1465617,animal,rat,9,aspiration,15
756,0.037364986,animal,cat,41,catalytic,2
850,0.14644586,car_brand,car,386,carcass,8
1227,0.14582932,animal,rat,9,confederate,16
3019,0.14578317,animal,ant,13,enchanting,9
3552,0.14530241,body_part,ear,67,shear,40
761,0.15928614,animal,rat,9,migrates,1
762,0.26355127,body_part,vein,31,veined,1
763,0.020846585,animal,rat,9,underrated,1
764,0.15709503,color,red,201,unfired,2
765,0.06034183,color,red,201,recaptured,1
766,0.07295986,color,red,201,hunkered,2
1281,0.14490357,animal,rat,9,respiratory,17
3473,0.14422566,color,red,201,cultured,4
769,0.46999282,food,syrup,4,syrupy,2
770,0.025507014,animal,rat,9,incorporating,1
1382,0.14404611,animal,ant,13,combatant,3
772,0.15755908,body_part,ear,67,speared,1
773,0.15098535,color,pear,8,speared,1
774,0.19401972,color,red,201,speared,1
775,0.15098535,fruit,pear,8,speared,1
2378,0.14388014,body_part,ear,67,bearded,10
777,0.0308516,animal,rat,9,demonstrative,1
2401,0.1436868,animal,rat,9,infiltration,6
1336,0.14359279,animal,rat,9,berated,3
780,0.14777559,color,red,201,clobbered,1
2400,0.14358023,animal,ant,13,unwarranted,4
782,0.028309846,animal,rat,9,reiterates,1
872,0.1434903,animal,ant,13,semantic,7
784,0.019479264,car_brand,bus,43,disabuse,2
831,0.14325738,animal,ant,13,antipathy,4
383,0.14323062,animal,rat,9,aerated,9
867,0.14302273,body_part,lip,87,clip,8
788,0.25212434,color,tan,9,tannenbaum,1
528,0.14242962,animal,cat,41,implication,32
2097,0.14238541,color,red,201,doctored,4
2839,0.14224656,animal,lion,23,pavilion,6
792,0.075682856,body_part,liver,17,deliverance,2
793,0.11024199,color,red,201,smoldered,2
3162,0.14216658,body_part,knee,73,kneel,6
3336,0.14194913,color,tan,9,distance,127
3269,0.14176753,body_part,back,981,halfback,11
797,-0.020678421,body_part,hip,18,transshipment,2
897,0.14141643,body_part,arm,215,firearm,7
799,0.15253814,car_brand,car,386,carton,1
800,0.11897505,animal,rat,9,vibrated,1
801,0.14682794,animal,rat,9,irrationally,1
802,0.20204866,animal,owl,4,scowling,2
803,-0.024713408,animal,ant,13,anticoagulation,1
3125,0.14102985,car_brand,car,386,carpentry,4
805,0.32333723,animal,human,308,inhumanity,1
806,0.029313095,color,red,201,concurred,2
807,-0.032909293,color,red,201,accredited,2
808,0.109163426,color,tan,9,charlatan,1
1791,0.14083989,animal,boar,1,floorboard,4
426,0.1405038,color,red,201,uncovered,7
811,0.049426775,animal,rat,9,invigoration,2
1867,0.14044005,animal,ant,13,sante,5
1049,0.1403576,color,red,201,neared,3
3398,0.1402358,body_part,foot,353,tenderfoot,3
815,0.10204281,color,red,201,adored,2
816,0.3488408,food,cheese,9,cheesecloth,1
817,0.07972367,animal,fish,37,selfishness,1
818,0.02905038,color,black,206,blackmailer,2
819,0.04630987,body_part,head,467,headlining,1
3071,0.13988183,body_part,foot,353,footstep,11
821,0.098188624,animal,cat,41,wildcatter,1
822,0.031936068,car_brand,car,386,vicarious,2
2481,0.13983907,body_part,ear,67,swearing,3
824,0.055125613,body_part,arm,215,pharmaceutical,2
825,0.12260608,animal,ant,13,anticipatory,1
547,0.1392203,animal,mole,4,molecular,17
827,0.04523923,food,pie,19,timepiece,1
828,0.05152555,animal,cat,41,prefabricated,2
3448,0.13921131,color,rust,10,mistrust,4
3331,0.13908942,color,rust,10,frustrating,3
857,0.13898598,animal,bear,83,beard,31
832,0.40121603,car_brand,boat,123,boatload,2
942,0.13895339,car_brand,car,386,carey,5
445,0.13890755,body_part,heart,196,hearty,4
835,0.09375404,color,red,201,treasured,2
3191,0.13887338,body_part,lip,87,phillips,11
1831,0.13881014,food,pie,19,masterpiece,12
15,0.13855255,color,black,206,blackberry,3
3109,0.13852717,animal,ant,13,stagnant,5
1596,0.13819416,animal,rat,9,rationalist,3
3308,0.13809492,color,rust,10,distrust,6
842,0.14036994,animal,rat,9,rata,2
1814,0.13809432,body_part,ear,67,weary,17
844,0.14105378,animal,ant,13,antislavery,1
2122,0.13773495,animal,cat,41,catherine,4
846,0.046993352,animal,ant,13,defiantly,2
346,0.1376631,body_part,foot,353,underfoot,4
3585,0.13751523,body_part,lip,87,ellipsoid,5
849,0.12602745,animal,rat,9,rationality,1
2077,0.13750707,car_brand,car,386,carnival,9
851,0.04579803,color,plum,1,plummeting,1
852,0.21169207,body_part,ear,67,searchingly,1
853,0.061803903,body_part,hand,720,righthander,2
854,0.41526476,musical,drum,26,drummed,2
855,0.008660354,body_part,hair,160,chairing,1
2027,0.1374981,animal,ant,13,resultant,17
3299,0.13715234,body_part,shin,3,blushing,4
1782,0.13658606,animal,rat,9,disintegration,5
1015,0.13638227,car_brand,train,98,straining,7
860,0.12381784,car_brand,car,386,carted,1
861,0.2886479,color,brass,19,brassy,2
2472,0.13633566,animal,rat,9,desperate,26
2500,0.13624322,body_part,ear,67,underwear,3
1642,0.13606738,body_part,ear,67,endearment,3
1523,0.13601542,color,red,201,meredith,18
2305,0.1357597,color,tan,9,reactant,3
2873,0.13564458,animal,rat,9,proliferation,5
868,0.15447502,animal,rat,9,scratchiness,1
869,0.03204175,car_brand,car,386,cartel,1
1509,0.1353759,animal,crow,4,crowned,7
871,0.07108702,color,red,201,bred,1
1141,0.13527958,animal,rat,9,tolerate,4
873,0.10518851,car_brand,bus,43,abusive,1
874,0.012584413,animal,ant,13,implanted,1
875,0.11528499,body_part,back,981,backstage,2
876,0.07512339,body_part,hand,720,handsomer,2
877,0.20379297,body_part,foot,353,barefooted,1
3189,0.135082,body_part,leg,125,allegedly,4
1977,0.13448384,color,lime,13,millimeter,3
880,0.10067056,animal,rat,9,aerate,1
881,0.061244067,animal,cat,41,prepublication,1
882,0.07558579,animal,cat,41,suffocation,1
883,0.0910131,animal,rat,9,prostrate,2
1978,0.13448384,fruit,lime,13,millimeter,3
845,0.13404804,animal,boar,1,billboard,3
1787,0.13391116,body_part,ear,67,wearing,47
887,0.005565433,animal,rat,9,integrating,2
652,0.13351771,food,plate,45,plateau,3
2834,0.13331507,animal,ant,13,chant,5
890,0.03997994,body_part,lip,87,blip,1
754,0.13328251,body_part,hand,720,handler,8
494,0.13307501,color,red,201,squared,5
1377,0.13304293,color,tan,9,inheritance,6
187,0.1326987,body_part,shin,3,crashing,7
212,0.13267331,color,red,201,armored,3
3176,0.13260007,body_part,ear,67,unheard,3
2173,0.13217595,car_brand,bus,43,abused,5
365,0.1317605,body_part,lip,87,slippery,5
1846,0.13154063,body_part,hand,720,handled,26
900,0.25049886,color,green,121,greensward,1
901,0.072606884,animal,rat,9,lacerate,1
679,0.13142233,color,red,201,redcoat,15
903,0.17754337,animal,ant,13,sibilant,1
904,0.48325232,body_part,mouth,111,mouthed,1
905,0.06776169,animal,cat,41,provocatively,1
906,0.085138,animal,rat,9,rationalized,1
907,-0.031291448,body_part,rib,12,distributive,2
646,0.13140675,body_part,mouth,111,plymouth,11
909,0.051934365,color,tan,9,outstandingly,2
910,0.076299824,animal,rat,9,gratify,1
911,0.09250114,body_part,lip,87,fillip,1
912,0.07773361,animal,cat,41,categorizing,1
913,0.14840347,body_part,back,981,backwater,1
914,0.20135005,animal,rat,9,teratology,1
915,0.07420052,food,pie,19,unhappiest,1
916,0.20020331,body_part,face,443,faceless,1
917,0.40993857,animal,owl,4,fowl,1
427,0.13105024,body_part,arm,215,armchair,6
2845,0.13034225,animal,rat,9,migration,5
3042,0.13026622,color,green,121,greenville,3
1948,0.13024041,animal,rat,9,frustration,15
1537,0.13009398,food,pie,19,pierce,6
923,0.46199864,color,red,201,multicolored,1
3235,0.13007759,color,red,201,unpaired,4
925,0.14254981,animal,rat,9,autocratic,1
2691,0.1300756,animal,rat,9,narrator,11
927,-0.034438938,animal,rat,9,consecration,1
928,0.31141365,color,tan,9,tannin,1
1076,0.1299162,animal,ant,13,observant,3
624,0.12983954,car_brand,train,98,restrained,13
931,0.028199488,animal,mole,4,unmolested,1
932,-0.011064104,car_brand,car,386,carob,1
933,0.33131337,body_part,eye,523,eyepiece,1
934,0.15424874,food,pie,19,eyepiece,1
935,0.20453641,animal,rat,9,aerates,1
936,0.019628275,color,red,201,butchered,1
2151,0.12982091,animal,ant,13,planted,11
938,0.43191826,animal,bee,26,beehive,1
939,0.08684479,body_part,ear,67,leary,1
3662,0.12979196,animal,ant,13,tantamount,3
563,0.12958908,color,red,201,poured,29
2235,0.12928747,animal,cat,41,delicate,27
596,0.12915912,animal,rat,9,rather,373
236,0.12900397,body_part,hip,18,whip,20
1330,0.12893501,color,tan,9,tango,3
946,-0.03951914,body_part,hip,18,distributorship,1
947,-0.03637291,body_part,rib,12,distributorship,1
2719,0.12882137,animal,ant,13,dormant,5
889,0.12880887,color,tan,9,stanley,35
950,0.045133896,animal,ant,13,transplant,2
2489,0.12859946,animal,ant,13,extravagant,5
952,0.16040157,animal,ant,13,enfant,1
953,-0.004120376,animal,rat,9,oratorical,2
954,0.07279558,animal,rat,9,evaporative,1
955,0.14771378,animal,rat,9,deuterated,1
956,0.09161712,body_part,bone,53,lazybones,2
957,0.18940133,animal,ant,13,sycophantically,1
1652,0.12838817,animal,crow,4,crown,20
2740,0.1281303,body_part,rib,12,ribbon,18
776,0.12812583,color,red,201,showered,5
961,0.006927601,animal,rat,9,reiterating,1
962,-0.034403462,animal,owl,4,acknowledges,2
963,0.016420234,animal,ant,13,romantically,1
2856,0.12771386,body_part,ear,67,disappears,3
33,0.12766658,color,red,201,disfigured,5
2666,0.1275282,animal,ant,13,determinant,3
967,0.061025575,animal,bat,24,combatted,1
968,0.21441115,animal,crab,2,crabbed,1
1874,0.12731077,color,red,201,hatred,20
970,0.02171661,color,red,201,bolstered,1
1984,0.12716371,color,rust,10,rustling,10
3390,0.12709041,animal,rat,9,aristocratic,4
973,0.06918183,color,tan,9,misunderstand,1
833,0.12707923,color,red,201,littered,4
3636,0.12680192,color,red,201,flared,5
976,0.13067302,body_part,head,467,header,1
977,0.08810234,body_part,ear,67,halfhearted,1
978,0.04131776,body_part,heart,196,halfhearted,1
979,0.05351839,color,white,381,whitetail,2
1470,0.12674163,color,tan,9,handstand,4
1699,0.12666012,animal,ant,13,protestant,65
1241,0.12635824,body_part,head,467,whitehead,7
2952,0.12628303,color,rust,10,frustrate,4
237,0.1261729,body_part,head,467,headlight,8
985,0.109161854,animal,rat,9,interpenetrate,1
986,0.07301191,animal,ant,13,cantonment,1
3650,0.12597303,body_part,ear,67,earnestness,3
988,0.014487053,color,rust,10,rustled,2
989,-0.042142104,body_part,shin,3,lavishing,1
990,0.050893325,body_part,ear,67,unearth,1
991,0.34342992,animal,ant,13,chrysanthemum,1
3065,0.12584801,animal,ant,13,registrant,5
993,0.009713465,animal,deer,13,commandeering,1
1338,0.12570666,body_part,liver,17,delivery,19
995,0.001144502,body_part,rib,12,prescribes,1
996,-0.016818136,body_part,hip,18,troopship,2
997,0.013567705,color,red,201,unpredictable,2
998,0.14195313,animal,rat,9,vibrating,1
1069,0.12559448,body_part,ear,67,appearance,71
2684,0.12552148,color,buff,6,buffalo,17
1001,0.051729493,animal,rat,9,collaborate,2
3401,0.12544131,body_part,ear,67,searchlight,3
1003,0.078705974,color,red,201,overpowered,2
1004,0.027478244,animal,bear,83,graybeard,2
1005,0.26612058,body_part,beard,31,graybeard,2
1006,0.12735495,body_part,ear,67,graybeard,2
1007,0.03006101,body_part,lip,87,eclipsed,1
3519,0.12471395,animal,ant,13,unpleasant,15
600,0.12373647,animal,rat,9,liberation,5
1010,0.034844425,body_part,hip,18,whipsawed,1
1011,0.14634229,body_part,leg,125,leggy,1
804,0.12372494,animal,rat,9,decorator,9
10,0.12370399,color,red,201,punctured,3
1014,0.049682297,animal,bat,24,battlefront,1
1572,0.12348022,animal,rat,9,rattling,7
1357,0.12346532,color,red,201,reduction,46
456,0.12337399,animal,rat,9,fraternity,7
2232,0.12336678,color,rust,10,rustic,3
2912,0.12319726,animal,ant,13,quantitatively,4
1020,0.001344417,color,red,201,redressed,1
1021,0.000558974,color,tan,9,capacitance,1
2885,0.12308365,color,red,201,soared,4
1023,0.00214016,body_part,leg,125,legibility,1
2565,0.1223492,animal,bee,26,beef,31
1025,0.051770695,color,red,201,rediscovering,1
2395,0.12226316,animal,ant,13,enchantment,3
1027,0.031262748,body_part,head,467,bulkhead,2
2651,0.12197602,animal,ant,13,antiquated,4
1168,0.12191725,color,red,201,impaired,7
1408,0.12189201,animal,rat,9,stratum,5
1031,0.038392838,body_part,head,467,redheaded,1
1032,0.18947102,color,red,201,redheaded,1
1033,0.013678113,animal,cat,41,dedicates,2
1034,0.029920036,color,red,201,predictor,1
593,0.12168885,body_part,lip,87,slip,27
1036,0.34232062,color,flax,3,flaxen,1
1037,0.06379198,color,red,201,prospered,2
2208,0.12159598,car_brand,car,386,carpenter,9
1039,0.11878033,body_part,hand,720,secondhand,1
1040,0.008395072,body_part,head,467,headland,2
1041,0.07747497,car_brand,car,386,carefulness,1
1042,0.12598675,animal,rat,9,adulterated,1
2228,0.12139947,food,pie,19,happier,11
532,0.12136348,animal,ant,13,antithyroid,7
1087,0.12132998,animal,rat,9,desperation,7
1046,0.05654926,color,jade,1,jaded,2
3219,0.12115926,animal,cat,41,provocation,5
2540,0.12067967,animal,ant,13,applicant,18
305,0.12058919,animal,ant,13,scanty,4
75,0.12055714,body_part,lip,87,slipping,7
1051,0.22724019,animal,ant,13,gargantuan,1
1052,0.054478325,musical,drum,26,panjandrum,1
1053,0.056463864,body_part,arm,215,schoolmarm,1
1054,-0.017197201,animal,ant,13,anticipating,2
1055,0.06885162,animal,rat,9,stratosphere,1
3081,0.12054073,animal,lion,23,battalion,4
211,0.120294556,body_part,arm,215,armored,3
1097,0.1202036,car_brand,car,386,carelessly,3
1059,0.3583176,animal,dog,145,doghouse,1
2907,0.120199196,animal,rat,9,frustrated,10
3376,0.12017958,color,red,201,fred,27
3383,0.12015293,body_part,chest,57,chester,10
1063,0.051719215,animal,cat,41,amplification,2
671,0.12014876,color,red,201,captured,17
1065,0.027326588,car_brand,car,386,carolyn,1
3460,0.119676836,color,red,201,tired,48
1067,0.19385357,body_part,back,981,wingback,1
2695,0.11949347,animal,ant,13,instantly,19
2030,0.11944165,body_part,nose,66,diagnose,3
3072,0.119391195,animal,ant,13,consonant,7
2915,0.11935104,color,rust,10,rustler,5
1072,0.100734375,animal,ant,13,intendant,1
1073,0.30649316,food,butter,27,butternut,1
1074,0.08388178,color,lime,13,complimenting,1
1075,0.08388178,fruit,lime,13,complimenting,1
110,0.11882154,body_part,ear,67,fearless,7
238,0.11880896,animal,ant,13,exuberant,7
1078,0.05084018,body_part,hand,720,shorthand,2
1079,0.19744912,animal,rat,9,serratus,2
1080,0.009994126,animal,ant,13,poignantly,1
2092,0.118360855,body_part,hand,720,chandelier,4
1082,-0.005514313,color,rose,93,ambrose,1
1083,0.079800665,body_part,back,981,razorback,1
1084,-0.002421035,animal,ant,13,supplanting,1
1085,0.47078046,animal,fish,37,blowfish,1
1086,0.09516509,body_part,leg,125,elegy,2
1705,0.11821235,body_part,arm,215,disarmed,3
1088,0.107581735,animal,pig,14,epigrammatic,1
1271,0.11813601,body_part,heart,196,heartily,9
1090,-0.03493165,body_part,shin,3,languishing,1
3188,0.11810905,body_part,back,981,backwoods,5
3527,0.11797567,body_part,foot,353,football,37
3093,0.11788192,body_part,back,981,quarterback,6
2210,0.11767758,animal,rat,9,tolerated,6
1316,0.11752939,car_brand,car,386,postcard,8
863,0.11751392,animal,ant,13,warranted,3
605,0.11744248,animal,owl,4,windowless,3
1098,0.1706613,color,red,201,unnumbered,1
1404,0.116808936,color,blue,165,blueprint,4
54,0.116394095,animal,ant,13,descendant,6
1101,0.08659229,animal,rat,9,coloration,2
1102,0.00180635,food,mayo,1,mayoral,2
1103,0.13253148,body_part,head,467,beheading,1
1104,0.006296113,color,red,201,massacred,1
1760,0.116094716,animal,ant,13,unimportant,9
1106,0.23935254,animal,fly,45,flyway,1
1107,0.63441974,animal,fish,37,fishery,1
16,0.11597052,body_part,ear,67,bear,83
987,0.11596207,food,pie,19,pierced,4
1110,0.07411673,body_part,lip,87,philippe,1
1111,0.06927367,animal,bear,83,unbearably,1
1112,0.10336953,body_part,ear,67,unbearably,1
219,0.115898624,color,red,201,altered,22
1467,0.11576153,body_part,ear,67,tearing,9
2207,0.11560284,color,green,121,greene,13
1116,-0.034161333,animal,bat,24,exacerbated,2
1146,0.11559478,body_part,leg,125,allegorical,3
1118,0.018450698,body_part,arm,215,pharmacological,2
1119,0.047656026,body_part,arm,215,warmongering,1
1120,0.19897817,animal,horse,185,horseplay,2
1121,0.092979625,color,red,201,redeemed,1
3433,0.11546485,body_part,rib,12,scribe,4
3291,0.11527572,body_part,ear,67,learns,10
3245,0.11518009,color,gold,52,goldberg,10
2782,0.115111746,color,buff,6,rebuff,4
1126,0.3811937,color,green,121,greenness,1
1127,0.09193971,body_part,ear,67,smeared,2
1128,0.2985497,color,red,201,smeared,2
1235,0.11509201,color,red,201,redwood,4
1973,0.1150802,color,red,201,stammered,4
1131,0.000728003,animal,cat,41,stratification,2
1132,0.1390446,animal,rat,9,stratification,2
430,0.115050785,body_part,ear,67,fearful,13
1134,0.124689944,animal,bee,26,beefsteak,1
1135,0.4964962,food,steak,14,beefsteak,1
1136,-0.03345657,animal,ant,13,guaranty,1
1320,0.11498699,body_part,ear,67,reared,10
2689,0.11472034,body_part,ear,67,nearby,45
2204,0.11461387,body_part,ear,67,fearfully,4
1140,0.09244456,animal,rat,9,fraternisation,1
1196,0.11450031,body_part,ear,67,heartening,4
11,0.11413608,body_part,back,981,feedback,4
1143,0.17288102,color,tan,9,cosmopolitan,2
1144,0.061865095,color,red,201,deferred,1
1145,0.010691601,animal,ant,13,confidante,1
3334,0.114043444,animal,boar,1,outboard,9
1147,0.7452727,musical,guitar,22,guitarist,2
2724,0.11396746,body_part,hip,18,kinship,3
109,0.113449246,color,buff,6,buffer,16
1150,0.17614816,body_part,throat,57,cutthroat,1
1151,0.13233522,body_part,face,443,scarface,1
1152,0.13147517,car_brand,car,386,scarface,1
395,0.113334514,animal,ant,13,constant,80
1154,0.22592112,animal,ant,13,nonobservant,1
534,0.11310314,animal,bat,24,bathe,4
1564,0.11303433,body_part,face,443,facet,11
1157,0.090983324,animal,rat,9,maturational,1
198,0.112949416,color,tan,9,satan,3
1159,0.07796136,car_brand,car,386,careworn,1
2496,0.11252872,animal,rat,9,scratching,12
1515,0.11241329,body_part,back,981,horseback,3
1162,0.114207745,animal,ant,13,exorbitant,1
1163,0.015906587,color,tan,9,exorbitant,1
1164,0.059005175,animal,ant,13,unpleasantness,1
1758,0.1123601,car_brand,car,386,carter,8
1166,0.040055584,animal,cat,41,pontificate,1
408,0.11232628,color,tan,9,inhabitant,13
89,0.11230513,animal,rat,9,vibration,5
1169,0.08371395,color,black,206,blackmail,2
3052,0.112065054,animal,rat,9,collaborator,5
1171,-0.012651117,food,pie,19,piezoelectricity,1
920,0.111952715,animal,rat,9,aerator,11
2397,0.1116177,animal,ant,13,panting,9
2141,0.11124371,animal,rat,9,wrath,9
1458,0.111242555,color,red,201,lathered,3
1176,0.09458326,body_part,arm,215,disarm,2
1177,0.18850815,animal,ant,13,santo,2
2048,0.11121718,color,red,201,tapered,7
1179,0.094043426,animal,rat,9,overrated,1
1180,0.14530212,animal,ant,13,indignantly,1
2297,0.11120106,color,red,201,registered,23
1182,0.018355757,animal,dog,145,endogamous,1
1183,0.095783465,animal,rat,9,exasperate,1
1184,0.030625854,body_part,arm,215,psychopharmacological,1
583,0.11096873,color,red,201,veered,3
1186,0.0790111,animal,ant,13,equidistant,1
1187,0.13665445,color,tan,9,equidistant,1
1188,0.17657258,color,corn,36,corniest,1
1345,0.11096579,body_part,back,981,backing,8
1928,0.110849425,animal,ant,13,constantly,41
3260,0.11082984,body_part,ear,67,endeared,3
196,0.11065047,body_part,ear,67,nearest,24
2353,0.11057946,animal,ant,13,antagonistic,4
3481,0.110203005,animal,ant,13,quantity,44
1195,0.14171766,animal,rat,9,paratrooper,1
3496,0.11017556,animal,ant,13,instantaneous,5
2655,0.10999466,color,red,201,scattered,27
1198,0.085787825,body_part,neck,83,redneck,1
1199,0.18139662,color,red,201,redneck,1
1200,-0.03156039,body_part,eye,523,hackneyed,2
2994,0.10982337,animal,crow,4,crowning,3
562,0.10967429,color,red,201,wondered,58
1203,0.006265081,color,red,201,mortared,2
1204,-0.018654725,color,red,201,ministered,2
1205,0.042255808,color,tomato,7,automaton,1
1206,0.11813374,animal,pig,14,pigmented,1
1207,0.062924184,body_part,arm,215,rearmed,1
1208,-0.05456423,body_part,ear,67,rearmed,1
3161,0.10947286,body_part,leg,125,delegate,24
1210,-0.004663539,animal,ant,13,substantiates,1
1211,-0.001062931,color,tan,9,substantiates,1
1081,0.10937084,body_part,back,981,background,74
1213,0.7020485,color,brown,176,brownish,1
3587,0.10926583,animal,ant,13,elegant,14
1433,0.10919031,body_part,arm,215,alarm,17
606,0.10873256,body_part,liver,17,oliver,7
1217,0.24434094,color,tan,9,mustang,2
1441,0.10871232,color,tan,9,misunderstanding,12
1219,0.08035782,animal,rat,9,remonstrated,2
